TOT_POP,White-alone pop,MEDHHINC_2018,Active Physicians per 100000 Population 2018 (AAMC),Total Hospitals (2019),Population Aged 60+,COUNTY_NAME,STATE_NAME,Obesity_prevalence,diabetes_prevalence,Percent_Pop_Aged_60_plus,Racial_Diversity_Index,Percent_Higher_Education,Minority_Population,Child_Poverty_Index
22203.0,21397,48342.0,263.4,0.688529166,6816,1780,48,35.8,15.0,31.70742692428951,1,36.58514615142098,806,19.15
25473.0,22908,44340.0,273.1,0.50726032,6046,989,25,35.6,12.3,24.50830290896243,2,27.0757272406077,2565,24.75
22725.0,17689,40546.0,217.1,0.469575609,6129,55,0,36.1,16.1,27.75797579757976,2,29.39053905390539,5036,30.049999999999997
145864.0,112127,70974.0,228.7,2.010583228,25269,365,10,32.2,11.9,19.687517139253004,2,36.19553145395711,33737,13.75
70675.0,61626,81540.125,263.2,0.796554463,15267,1698,46,29.7,9.9,23.248673505482845,2,44.0212239122745,9049,6.449999999999999
16481.0,15535,42674.0,207.6,0.481225021,3897,44,3,33.6,14.6,26.042109095321887,1,22.795946847885443,946,26.1
7768.0,7164,51921.0,192.6,0.199269414,1593,479,12,34.4,12.8,21.56282183316169,1,29.338311019567453,604,19.0
2887.0,1088,30239.0,228.7,0.039794286,937,13,10,43.0,23.9,35.50398337374437,2,28.403186698995498,1799,43.074999999999996
4853.0,4354,46326.0,247.1,0.255828599,1261,1059,26,32.9,11.6,25.695446115804653,1,33.917164640428595,499,17.35
5430.0,5085,47252.0,227.6,0.259237061,1317,662,16,36.8,12.4,27.32965009208103,1,38.950276243093924,345,18.700000000000003
44413.0,40024,61645.0,292.7,0.737085825,8744,44,35,33.6,11.8,21.752639992794904,2,32.15950284826515,4389,13.45
4332.0,3684,66383.0,237.6,0.22227748,1079,1260,34,35.0,11.1,24.07663896583564,1,38.227146814404435,648,12.2
49038.0,42674,49860.0,253.1,0.832992861,9596,1376,42,37.3,13.6,20.796117296790246,2,25.724947999510583,6364,21.65
109826.0,96049,66716.0,287.0,1.582140704,26110,845,22,35.1,10.8,25.740717134376194,2,45.76056671462131,13777,11.6
69907.0,65852,73584.0,216.2,1.194195701,8290,1669,44,39.2,9.3,13.469323529832492,1,32.54895790121161,4055,6.95
2374.0,2297,60205.0,237.6,0.121811343,613,937,34,33.0,11.3,28.09604043807919,1,44.27127211457456,77,7.35
39771.0,38378,56678.0,330.2,1.01031826,12268,509,19,29.5,10.0,33.89907218827789,1,45.46528877825551,1393,15.450000000000001
1503.0,1437,51350.0,227.6,0.071755673,421,686,16,34.7,12.5,30.671989354624085,1,48.369926813040586,66,15.45
5112.0,4472,56862.0,240.4,0.330279347,1287,47,41,31.9,10.4,27.719092331768387,1,38.22378716744914,640,18.75
13397.0,12780,47032.0,264.9,0.306490094,4514,1817,49,38.2,12.3,35.61991490632231,1,39.36702246771665,617,17.85
10673.0,9891,41534.0,207.6,0.311638532,3014,54,3,33.9,14.4,27.47118898154221,1,32.57753209032137,782,27.2
40076.0,38449,36762.0,273.1,0.798059301,9866,1003,25,35.7,14.0,26.257610539974046,1,32.450843397544666,1627,29.6
18627.0,18088,67597.0,218.2,0.696414772,4727,587,15,40.3,10.0,27.041391528426477,1,41.07478391582112,539,8.9
20470.0,19556,58641.0,273.1,0.407632346,4743,491,25,33.6,11.6,25.17342452369321,1,36.06253053248656,914,12.5
153337.625,1521214,66059.0,224.8,2.9057676592500004,306980,1634,43,33.2,12.0,25.121199053396058,2,37.19048080991211,563717,16.1
153337.625,149688,78846.0,263.2,2.734647266,41793,1732,46,33.1,10.5,25.121199053396058,2,37.19048080991211,92946,11.3
14309.0,762,31662.0,240.4,0.924484973,1355,1463,41,41.0,17.9,11.097910406038158,1,25.57830735900482,13547,43.074999999999996
153337.625,234385,72400.0,278.8,2.9057676592500004,60028,1103,47,29.6,9.8,25.121199053396058,1,37.19048080991211,52034,9.55
6162.0,5823,48368.0,247.1,0.324833264,1756,481,26,29.0,11.5,29.535864978902953,1,40.749756572541386,339,21.3
13714.0,13451,58855.0,273.1,0.273095749,3017,663,25,31.4,10.8,24.135919498322885,1,30.99752078168295,263,9.75
21528.0,19749,53168.0,285.7,0.33640075,5056,140,5,29.1,9.4,24.363619472315122,1,38.926049795615015,1779,16.95
4802.0,4728,56099.0,284.4,0.070478641,1471,7,13,33.9,12.3,30.945439400249896,1,34.23573511037068,74,14.55
11573.0,7580,51746.0,255.0,0.124828913,2897,1212,33,36.9,14.7,27.95299403784671,2,36.01486217921023,3993,20.3
9423.0,8966,52541.0,218.2,0.352301304,2256,12,15,37.1,11.5,25.39530934946408,1,31.858219250769395,457,15.5
19101.0,16816,81540.125,244.8,0.373737967,4309,1145,31,24.3,7.8,24.663630176430555,1,60.0963300350767,2285,2.9000000000000004
10718.0,10296,35596.0,230.9,0.251855137,2575,49,17,39.5,16.3,25.956335137152454,1,23.819742489270386,422,34.6
153337.625,221224,52837.0,287.0,2.9057676592500004,51447,854,22,29.6,9.1,25.121199053396058,2,37.19048080991211,71511,18.85
16862.0,16345,46370.0,263.4,0.522901355,4555,334,48,37.2,15.3,27.387024077808086,1,31.010556280393786,517,20.6
6120.0,4411,32355.0,230.9,0.1438098,1667,128,17,43.0,19.2,28.055555555555557,2,28.08823529411765,1709,43.074999999999996
17139.0,15104,44100.0,207.6,0.500437816,3266,158,3,35.0,14.3,20.024505513740593,1,23.86370266643328,2035,29.4
3533.0,3396,45058.0,239.2,0.170307599,1110,440,27,38.3,11.6,30.795358052646478,1,40.30568921596377,137,15.25
109430.0,103308,54063.0,284.4,1.606096971,27315,510,13,36.0,11.5,26.172895915196932,1,37.53815224344329,6122,19.45
153337.625,252186,70626.0,279.6,2.577533029,70097,204,4,27.1,9.6,25.121199053396058,1,37.19048080991211,31824,10.45
13918.0,9313,68309.0,276.9,0.396342472,2951,78,1,34.8,10.6,22.98462422761891,1,43.210231355079756,4605,11.75
14587.0,11984,38323.0,265.2,0.148614052,3483,7,9,35.5,14.3,24.48070199492699,2,25.522725714677453,2603,28.3
15153.0,14367,45440.0,273.1,0.301751487,4479,43,25,36.4,13.6,29.77628192437141,1,30.007259288589715,786,20.9
70422.0,62271,68984.0,228.7,0.97069388,12724,35,10,28.2,11.1,19.976711823009854,2,32.29530544432138,8151,12.899999999999999
13125.0,12785,59087.0,264.9,0.300267409,3806,1068,49,36.8,11.0,29.74476190476191,1,36.441904761904766,340,12.0
123707.0,92158,50610.0,224.8,2.254167319,24309,1563,43,39.1,13.7,21.35691593846751,2,35.478186359704786,31549,20.549999999999997
43622.0,41209,50477.0,287.0,0.628413507,10379,840,22,36.8,12.3,25.306038237586538,1,33.02462060428225,2413,20.1
28875.0,27053,46067.0,224.8,0.5261552,7221,1607,43,38.7,14.4,26.756709956709955,1,32.04502164502164,1822,24.2
94324.0,65743,47339.0,224.8,1.718755432,20099,1514,43,39.5,13.7,22.542513040159452,2,35.95161358721004,28581,24.5
153337.625,369298,67187.0,265.2,2.9057676592500004,92794,332,9,27.8,10.9,25.121199053396058,2,37.19048080991211,98534,12.8
11117.0,10659,40959.0,287.0,0.160150221,4274,857,22,36.7,15.1,40.75739857875326,1,37.977871727984166,458,23.15
109541.0,54252,56598.0,228.7,1.509908527,18455,145,10,37.6,14.1,18.243397449356863,2,32.379656932107615,55289,21.85
24192.0,18229,50376.0,303.4,0.352138646,5825,36,37,33.3,13.9,26.40128968253968,1,36.87582671957672,5963,21.299999999999997
56811.0,50497,75027.0,263.4,1.761745279,11916,36,48,35.4,12.6,22.824805055359,2,38.867472848568056,6314,10.649999999999999
6451.0,6148,34002.0,230.9,0.151587749,1692,729,17,43.8,16.8,28.460703766857854,1,23.515733994729498,303,39.05
57685.0,52939,49101.0,228.7,0.795127609,10941,384,10,35.6,13.4,20.657016555430356,1,27.823524313079655,4746,25.9
2252.0,2117,51343.0,224.8,0.04103555,965,396,43,35.4,16.4,46.847246891651864,1,47.291296625222024,135,38.15
17787.0,17191,49487.0,263.4,0.551586194,5135,51,48,35.9,14.8,31.31500534097937,1,33.89554168774948,596,18.200000000000003
4292.0,3994,50564.0,263.2,0.048373707,1200,693,46,33.2,15.5,35.764212488350424,1,36.136999068033546,298,14.65
153337.625,201159,81540.125,355.6,2.101339166,53295,814,20,32.9,11.6,25.121199053396058,2,37.19048080991211,52797,9.149999999999999
10881.0,9654,55787.0,239.2,0.524516552,1928,1071,27,41.9,11.9,18.81260913518978,2,24.731182795698924,1227,12.5
15650.0,13795,48743.0,224.8,0.285171563,2900,1577,43,38.4,13.6,19.565495207667734,2,26.466453674121404,1855,24.75
29979.0,28269,43785.0,292.7,0.497536666,7248,1293,35,38.1,14.5,26.2417025251009,1,28.439907935554885,1710,30.65
5201.0,4743,55504.0,213.5,0.075416756,1418,138,28,30.3,11.6,30.686406460296094,1,38.10805614304941,458,15.7
50293.0,42293,48722.0,355.6,0.427210557,11559,29,32,42.2,12.8,23.615612510687374,2,34.92533752212037,8000,21.05
153337.625,160478,62242.0,284.4,2.867109853,45191,526,13,32.9,10.5,25.121199053396058,2,37.19048080991211,34870,18.85
6054.0,5582,43827.0,224.8,0.110314929,1673,1624,43,37.9,15.1,30.145358440700363,1,28.311859927320782,472,27.45
7912.0,4465,33261.0,228.7,0.109058675,2004,434,10,38.4,17.6,25.530839231547013,2,29.069767441860467,3447,42.175
65936.0,58486,45138.0,230.8,1.300614267,16678,130,14,38.3,14.5,26.157182722640137,2,31.22725066731376,7450,28.35
10027.0,3444,33437.0,191.3,0.332383401,2367,967,24,43.2,19.2,26.608157973471624,2,31.155879126358833,6583,37.2
153337.625,87155,50283.0,263.2,2.013234347,31311,1747,46,37.4,12.3,21.73504382893631,2,37.19048080991211,91471,22.299999999999997
17912.0,17268,50190.0,355.6,0.152152298,4831,527,32,32.5,13.1,29.644930772666367,1,38.867798124162576,644,20.3
12287.0,11270,41268.0,224.8,0.223891565,2635,1635,43,40.8,16.1,20.639700496459675,1,24.02539269146252,1017,32.6
16867.0,16007,44213.0,228.7,0.232494017,5564,415,10,33.1,15.7,35.98150234185095,1,37.37475543961582,860,24.75
40855.0,38691,42074.0,263.2,0.460463142,11682,530,46,39.6,13.5,30.184799902092767,1,33.74128013707013,2164,23.3
16239.0,15207,61174.0,237.6,0.833232686,3866,524,34,34.4,10.3,25.254018104563087,1,41.092431799987686,1032,10.399999999999999
30119.0,24186,44154.0,224.8,0.548823151,8380,488,43,38.3,15.6,29.323682725190082,2,29.60589661011322,5933,32.95
13772.0,13090,61478.0,239.2,0.663876662,3577,803,27,41.1,10.2,27.14202730177171,1,43.435957014231775,682,11.55
15604.0,9981,41495.0,191.3,0.517254473,4038,12,24,38.2,16.0,27.7300692130223,2,31.49833376057421,5623,32.45
2135.0,2080,45146.0,230.9,0.050168942,601,738,17,37.4,16.6,28.852459016393446,1,31.709601873536297,55,27.549999999999997
47192.0,35423,43445.0,206.7,1.496039009,10589,349,36,35.1,13.2,23.864214273605697,1,34.96991015426343,11769,20.85
28015.0,26426,55580.0,240.4,1.810010938,6325,1442,41,35.1,10.1,24.590398001070852,1,37.358557915402464,1589,11.45
22950.0,14423,48450.0,263.2,0.258661831,5017,1718,46,32.4,11.7,22.405228758169933,2,30.257080610021784,8527,27.65
7961.0,7637,44248.0,192.6,0.204220366,2895,472,12,34.5,14.8,39.66838336892351,1,44.57982665494284,324,22.15
82542.0,74288,77760.0,355.6,0.858743137,22925,1406,39,26.1,9.3,29.823604952630177,1,47.2635143320976,8254,10.05
153337.625,840121,38785.0,224.8,2.9057676592500004,119536,1143,43,44.2,17.2,25.121199053396058,1,37.19048080991211,25818,40.5
153337.625,163630,67804.0,279.6,2.000313016,34981,220,4,24.5,9.0,24.57803490826208,1,37.19048080991211,56778,14.95
36973.0,34899,68878.0,355.6,0.826477449,9459,1674,45,25.1,8.7,27.7418656857707,1,42.86641603332161,2074,9.149999999999999
19816.0,18138,41038.0,224.8,0.361083686,3334,1555,43,40.1,14.5,16.496770286637062,1,18.843358901897457,1678,33.3
7163.0,6829,48342.0,285.7,0.111930443,1873,252,5,27.2,10.2,26.622923356135697,1,38.12648331704593,334,20.25
18760.0,18087,53876.0,292.7,0.311344203,4622,411,35,37.0,12.6,25.71428571428571,1,28.16098081023454,673,13.899999999999999
17471.0,15617,51402.0,279.6,0.158558077,6311,187,4,26.3,12.6,37.51359395569801,1,49.917005323106864,1854,22.549999999999997
7682.0,7114,50949.0,227.6,0.366751216,2038,635,16,36.3,12.1,26.58161936995574,1,35.61572507159594,568,17.1
20049.0,18778,39048.0,207.6,0.585406253,5939,149,3,35.2,15.6,30.10125193276473,1,33.22360217467205,1271,28.799999999999997
67846.0,51252,81540.125,263.2,0.764669743,14070,803,46,26.3,9.9,22.34914364885181,2,50.96099991156443,16594,6.199999999999999
67056.0,61446,46187.0,284.4,0.984176538,16353,535,13,34.3,11.3,25.571164399904557,1,42.91935099021713,5610,19.4
5723.0,1910,81540.125,276.9,0.162973701,707,67,1,30.4,11.2,14.135942687401712,2,34.66713262275031,3813,7.949999999999999
102106.0,97031,54382.0,247.1,2.9057676592500004,24545,1038,26,27.5,9.7,27.574285546392964,1,43.41076920063463,5075,14.55
10008.0,1567,55318.0,276.9,0.284997518,1151,83,1,37.8,13.8,12.470023980815348,1,22.54196642685851,8441,26.25
88690.0,77839,57284.0,217.1,1.832636336,18943,57,0,38.0,13.0,23.126620814071487,2,33.34987033487428,10851,14.5
10658.0,10287,61015.0,302.7,0.241226666,3602,182,23,31.8,10.7,35.22236817414149,1,49.033589791705765,371,10.95
12274.0,11772,43151.0,230.9,0.288418544,3138,707,17,40.7,16.0,28.01042854815056,1,26.29134756395633,502,21.75
5575.0,4959,79278.0,213.5,0.080839918,1155,1108,28,32.1,11.9,21.614349775784753,1,30.618834080717487,616,13.45
64227.0,61335,53901.0,320.5,0.997978693,17239,1031,38,31.9,12.4,29.238482258240307,1,32.37423513475641,2892,17.9
33830.0,30523,42782.0,224.8,0.616444344,6124,32,43,38.9,14.2,18.705291161690806,2,26.11882944132427,3307,25.65
153337.625,184685,55013.0,355.6,1.787509181,52917,1169,32,31.3,12.4,25.121199053396058,2,37.19048080991211,25748,18.1
27046.0,26286,57599.0,320.5,0.420248988,7271,1185,38,35.2,11.8,29.065296162094214,1,32.99933446720402,760,16.4
45668.0,44271,53187.0,230.8,0.90081977,11750,39,14,34.6,13.5,27.06490321450469,1,31.78374354033459,1397,16.65
2247.0,2100,50185.0,278.8,0.027433018,729,245,47,35.1,11.9,34.62394303515799,1,47.17400979083222,147,18.1
3370.0,3186,44804.0,224.8,0.061407551,1085,1527,43,34.8,15.2,33.70919881305638,1,35.72700296735905,184,21.0
5360.0,5067,50464.0,192.6,0.137497948,973,138,12,32.4,12.7,19.94402985074627,1,27.22014925373134,293,19.45
3797.0,3606,55112.0,206.7,0.120369133,963,645,36,33.8,12.7,24.572030550434555,1,35.633394785356856,191,15.149999999999999
2508.0,2416,46638.0,227.6,0.119736013,865,669,16,33.8,13.5,35.84529505582137,1,47.6475279106858,92,19.4
12630.0,10879,48920.0,273.1,0.251509356,2717,24,25,38.3,12.0,22.45447347585115,2,31.14806017418844,1751,13.3
6968.0,6348,48966.0,247.1,0.367322003,1842,737,26,31.7,11.3,27.855912743972443,1,39.049942594718715,620,20.450000000000003
108047.0,101249,49356.0,355.6,0.917798085,24432,1176,32,38.1,11.2,24.11172915490481,1,34.46092904013994,6798,19.1
131831.0,40787,35407.0,255.0,1.421958045,26448,1237,33,37.2,18.0,21.50480539478575,2,28.004794016581837,91044,35.150000000000006
50031.0,42478,46017.0,224.8,0.911656132,12746,149,43,39.2,15.1,27.860726349663206,2,29.847494553376908,7553,24.25
2806.0,2750,43880.0,239.2,0.135262701,867,1083,27,39.5,13.1,32.85816108339273,1,40.12829650748396,56,20.15
17505.0,16292,41701.0,255.0,0.188812765,4821,1191,33,32.0,12.8,29.20879748643245,1,39.41159668666096,1213,24.9
76840.0,70569,48017.0,355.6,0.652712291,19443,1160,32,37.6,13.5,26.671004685059863,1,33.90291514836023,6271,23.45
118230.0,107964,60619.0,264.9,2.70480882,24464,1807,49,29.4,8.1,22.67698553666582,1,42.79561025120528,10266,7.95
153337.625,1112092,61735.0,265.2,2.9057676592500004,414928,324,9,29.3,13.6,25.121199053396058,2,37.19048080991211,373849,17.8
18339.0,15640,39254.0,263.2,0.206692781,2037,1750,46,29.9,7.8,13.59943290255739,2,28.66023229183707,2699,17.2
13838.0,10129,39702.0,206.7,0.438680026,3468,1318,36,38.5,15.1,26.45613527966469,1,29.44067061714121,3709,27.35
17153.0,16718,55603.0,218.2,0.64130577,5604,592,15,34.3,11.3,34.68780971258672,1,50.02623447793388,435,8.600000000000001
24881.0,12209,34382.0,217.1,0.514125884,6150,2,0,40.7,19.7,25.593826614685906,2,27.273823399381055,12672,40.3
8484.0,7510,39502.0,255.0,0.091510283,2550,98,33,34.3,14.8,31.51815181518152,1,31.14097123998114,974,25.3
7310.0,7027,56005.0,227.6,0.348991329,2096,651,16,35.0,11.9,29.87688098495212,1,44.84268125854993,283,18.15
81455.0,45632,44015.0,255.0,0.878591474,19331,688,33,36.9,15.9,25.120618746547173,2,32.82916948008103,35823,30.35
146917.0,126886,48883.0,230.8,2.897997244,23773,49,14,27.1,9.2,18.37295888154536,1,30.6337932301912,20031,13.399999999999999
93503.0,72660,65416.0,228.7,1.288841411,17821,337,10,33.4,12.4,21.27311423162893,2,31.615028394810864,20843,17.45
43327.0,36972,44502.0,255.0,0.467334513,10654,35,33,30.4,11.5,26.244604980727953,1,38.38945692062686,6355,20.9
80809.0,65119,61413.0,228.7,1.11386785,12454,342,10,33.2,11.8,17.845784504201266,2,30.303555297058498,15690,14.7
24541.0,17225,42412.0,229.5,0.3330619,7042,1408,40,35.8,16.0,29.257161484862067,2,31.787620716352226,7316,29.0
153337.625,160301,60296.0,255.0,2.186096949,33619,1222,33,34.6,12.0,24.1066078857032,2,37.19048080991211,42374,16.05
15196.0,14310,51302.0,192.6,0.389816943,3215,467,12,32.8,12.7,23.64438010002632,1,27.32297973150829,886,18.8
45068.0,40531,45512.0,230.9,1.05902289,11048,718,17,41.2,16.4,25.656785302209993,2,31.68323422383953,4537,23.25
35989.0,33415,50247.0,239.2,1.734842956,9022,1101,27,39.2,12.8,25.89680180055017,1,39.425935702575785,2574,18.2
61043.0,57186,52689.0,287.0,0.879378426,14461,565,22,33.7,12.5,24.946349294759433,1,32.70153825991514,3857,17.25
39985.0,34340,65831.0,206.7,1.267569075,7891,1337,36,33.0,11.0,21.77316493685132,1,36.33862698511942,5645,11.899999999999999
8064.0,7563,41960.0,253.1,0.136980595,2130,52,42,38.8,17.0,28.55902777777778,1,26.73611111111111,501,25.85
19596.0,18724,50542.0,224.8,0.357074885,5647,1600,43,36.2,13.7,29.153908961012455,1,33.15472545417432,872,20.4
16193.0,14724,49332.0,227.6,0.773080245,3518,625,16,35.1,11.8,23.70777496449083,2,34.08262829617736,1469,17.65
33308.0,30781,58891.0,287.0,0.479831211,9255,594,22,32.0,10.9,30.848444818061726,1,49.759817461270565,2527,11.05
153337.625,115690,48937.0,217.1,2.9057676592500004,24513,40,0,32.1,11.2,18.088189379482042,2,35.96393905279282,48251,19.25
3023.0,2922,44439.0,227.6,0.144322953,944,138,16,37.2,13.0,33.47667879589811,1,44.2275884882567,101,17.700000000000003
22000.0,20858,56492.0,218.2,0.822522413,5458,604,15,31.7,10.9,25.05,1,35.50909090909091,1142,14.4
4074.0,3482,44730.0,247.1,0.21476318,1155,147,26,33.4,12.8,30.216003927344133,1,37.4079528718704,592,21.95
153337.625,350655,67135.0,306.5,2.9057676592500004,104370,353,30,29.3,12.0,25.121199053396058,2,37.19048080991211,156423,17.7
151096.0,143295,47840.0,330.2,2.9057676592500004,36356,798,19,32.9,10.9,24.996277201249537,1,37.742230105363475,7801,16.85
153337.625,120025,48519.0,263.2,2.75089957,36773,829,46,36.3,10.8,24.285869172683483,2,37.19048080991211,124051,27.95
40822.0,39374,41919.0,224.8,0.743851345,8333,1576,43,40.0,16.9,20.758414580373326,1,23.911126353436874,1448,32.75
23785.0,22932,32917.0,263.4,0.737587993,6170,1786,48,40.7,18.4,26.764767710742067,1,23.788101744797142,853,35.85
131730.0,123829,45163.0,320.5,2.046860872,39200,1380,38,33.0,12.8,28.876015334396115,1,33.83587641387687,7901,22.15
3424.0,3168,51690.0,247.1,0.180498068,1075,677,26,31.9,11.0,32.03855140186916,1,47.10864485981308,256,12.5
14165.0,13652,37288.0,273.1,0.282076804,3982,587,25,35.2,14.6,30.638898693963995,1,30.16590187080833,513,30.2
11983.0,11546,30076.0,224.8,0.21835213,2252,1657,43,45.4,20.4,19.01860969707085,1,18.275890845364266,437,43.074999999999996
10667.0,10078,59705.0,237.6,0.547330073,2923,1279,34,36.9,12.6,29.02409299709384,1,37.28320989969063,589,12.5
153337.625,491222,55864.0,273.1,2.9057676592500004,136794,35,25,34.9,11.7,25.121199053396058,2,37.19048080991211,209085,18.35
7450.0,7185,64053.0,207.9,0.373959085,1964,1360,50,30.2,10.1,29.624161073825505,1,44.2013422818792,265,12.25
3378.0,3250,48410.0,247.1,0.178073152,1229,1041,26,31.1,12.3,40.70455891059799,1,43.043220840734165,128,18.8
12838.0,9087,46019.0,228.7,0.176958451,2860,346,10,34.1,13.1,22.916342109362827,2,28.10406605390248,3751,28.45
119089.0,98591,52797.0,217.1,2.460782823,26739,51,0,37.4,13.7,24.0584772732998,2,37.11929733224731,20498,19.3
15591.0,14037,39123.0,244.8,0.305059873,4251,1155,31,38.6,15.1,28.599833237123985,1,34.29542684882304,1554,33.5
38463.0,37342,72247.0,284.4,0.564518942,8978,537,13,31.3,9.3,25.070847307802303,1,42.19119673452409,1121,7.4
42542.0,39314,45254.0,273.1,0.847166353,9293,1013,25,35.7,12.3,23.205302994687603,1,33.399934182690046,3228,22.200000000000003
64389.0,58213,48352.0,303.4,0.937246001,21217,1117,37,36.1,14.8,34.42979390889748,1,42.903290934786995,6176,23.15
30802.0,24988,57705.0,279.6,0.279543581,5929,183,4,28.7,10.2,21.112265437309265,2,36.01389520161028,5814,15.600000000000001
141314.0,131077,61087.0,320.5,2.195779984,34280,1391,38,33.4,11.8,25.309505781451236,1,28.84427586792533,10237,13.649999999999999
95796.0,90951,54862.0,355.6,0.813732777,24270,568,32,35.7,12.8,26.946845379765332,1,37.39091402563781,4845,17.95
153337.625,238528,79604.0,355.6,2.494968097,66971,1165,32,28.7,10.5,25.121199053396058,2,37.19048080991211,55190,10.65
62162.0,50445,54900.0,255.0,0.670492949,13694,1233,33,31.0,12.7,25.25980502557833,2,39.17184131784692,11717,21.35
6947.0,6484,58766.0,237.6,0.356454675,2133,1271,34,35.7,12.2,31.941845400892472,1,40.996113430257665,463,10.6
152.0,144,78637.0,224.8,0.002769717,29,1591,43,38.2,11.4,18.421052631578945,1,28.289473684210524,8,8.45
